
--- Bubble Sort ---nSize,Comparisons,Swaps
1,0,0
1,0,0
51,1275,664
101,5050,2544
151,11325,5706
201,20100,9970
251,31375,15669
301,45150,22685
351,61425,30888
401,80200,40217
451,101475,50926
501,125250,62665
551,151525,77075
601,180300,90086
651,211575,105606
701,245350,122685
751,281625,140436
801,320400,158796
851,361675,180467
901,405450,203631
951,451725,224035

--- Insertion Sort ---nSize,Comparisons,Swaps
1,0,0
1,0,0
51,681,634
101,2600,2504
151,5793,5648
201,10349,10154
251,15952,15707
301,22975,22681
351,30905,30560
401,40670,40276
451,51473,51029
501,63290,62796
551,76287,75743
601,90831,90237
651,106256,105613
701,123132,122438
751,142262,141517
801,160503,159709
851,180362,179518
901,203759,202865
951,227229,226286

--- Heap Sort ---nSize,Comparisons,Swaps
1,0,0
1,0,0
51,427,248
101,1041,588
151,1728,963
201,2469,1368
251,3228,1782
301,4036,2215
351,4865,2660
401,5717,3122
451,6578,3587
501,7441,4048
551,8350,4538
601,9276,5035
651,10193,5523
701,11139,6027
751,12071,6525
801,13032,7040
851,13984,7548
901,14941,8062
951,15912,8579

--- Merge Sort ---nSize,Comparisons,Swaps
1,0,0
1,0,0
51,227,293
101,546,680
151,905,1103
201,1287,1553
251,1683,2003
301,2106,2498
351,2537,2998
401,2970,3498
451,3411,3998
501,3866,4498
551,4333,5037
601,4799,5587
651,5281,6137
701,5756,6687
751,6238,7237
801,6731,7787
851,7223,8337
901,7719,8887
951,8219,9437

--- Quick Sort ---nSize,Comparisons,Swaps
1,0,0
1,0,0
51,266,167
101,659,409
151,1094,648
201,1563,896
251,2037,1202
301,2560,1481
351,3138,1758
401,3694,2068
451,4205,2405
501,4797,2762
551,5442,3057
601,6007,3408
651,6572,3769
701,7079,4025
751,7780,4254
801,8485,4822
851,9076,5202
901,9696,5364
951,10314,5772

--- Radix Sort ---nSize,Comparisons,Swaps
1,0,3
1,0,3
51,50,204
101,100,404
151,150,604
201,200,804
251,250,1004
301,300,1204
351,350,1404
401,400,1604
451,450,1804
501,500,2004
551,550,2204
601,600,2404
651,650,2604
701,700,2804
751,750,3004
801,800,3204
851,850,3404
901,900,3604
951,950,3804
